No.,Rank,Teritory,Population - 2020,Dependency of
1,3,Mayotte,"272,815",France
2,1,Reunion,"895,312",France
3,4,Saint Helena,"6,077",U.K.
4,2,Western Sahara,"597,339",(disputed)
